,price,host_location,host_since
24301,475.0,"Dublin, Ireland",2014-10-14
24302,47.5,"Lucan, Ireland",2023-01-06
24303,64.6,"Oldcastle, Ireland",2023-01-01
24305,53.199999999999996,"Greystones, Ireland",2018-07-19
24310,171.95,"Donegal, Ireland",2019-03-26
24313,92.14999999999999,"Limerick, Ireland",2016-06-14
24314,713.4499999999999,"Chicago, IL",2016-10-31
24315,61.75,"Donabate, Ireland",2018-05-24
24317,308.75,"Donegal, Ireland",2023-04-09
24319,171.0,"London, United Kingdom",2015-12-02
24321,106.39999999999999,"Kilkenny, Ireland",2023-01-06
24322,170.04999999999998,"Kinsale, Ireland",2014-04-10
24323,171.0,"Dublin, Ireland",2022-01-08
24325,160.54999999999998,"Dublin, Ireland",2016-11-18
24326,93.1,"Beirut, Lebanon",2015-11-06
24328,237.5,"Omagh, United Kingdom",2020-02-11
24329,72.2,"County Galway, Ireland",2016-10-01
24331,237.5,"Dublin, Ireland",2015-05-11
24332,110.19999999999999,"Naas, Ireland",2015-07-28
24333,157.7,"Lahinch, Ireland",2018-08-08
24334,209.95,"Galway, Ireland",2015-05-11
24335,109.25,"Dublin, Ireland",2018-07-21
24336,190.0,"Bray, Ireland",2016-02-06
24337,90.25,"County Clare, Ireland",2019-07-06
24338,142.5,"Dingle, Ireland",2016-05-03
24340,152.95,"Dingle, Ireland",2016-05-03
24341,124.44999999999999,"Dingle, Ireland",2016-05-03
24342,125.39999999999999,"Dingle, Ireland",2016-05-03
24344,95.0,"Galway, Ireland",2018-06-03
24345,95.0,"Dingle, Ireland",2023-04-10
24346,125.39999999999999,"County Kerry, Ireland",2017-11-25
24348,61.75,"Wexford, Ireland",2017-01-08
24349,266.0,"Cork, Ireland",2015-12-31
24350,148.2,"Dublin, Ireland",2015-08-19
24351,71.25,"Sligo, Ireland",2015-08-01
24352,85.5,"Bray, Ireland",2023-04-10
24353,72.2,"Cliffony, Ireland",2017-12-08
24355,221.35,"Morecambe, United Kingdom",2018-03-18
24356,188.1,"Tully, Ireland",2020-06-03
24358,175.75,"Killaloe, Ireland",2023-04-11
24359,111.14999999999999,"Malin Head, Ireland",2017-04-12
24362,79.8,"Greystones, Ireland",2018-07-19
24363,114.0,"Shannon, Ireland",2015-08-05
24365,76.0,"Dublin, Ireland",2013-11-04
24366,47.5,"Greystones, Ireland",2018-07-19
24368,71.25,"Cavan, Ireland",2015-03-13
24369,118.75,"Dublin, Ireland",2019-07-18
24371,115.89999999999999,"Galway, Ireland",2023-04-11
24372,95.0,"Dublin, Ireland",2016-05-26
24375,142.5,"Dublin, Ireland",2015-06-05
24377,190.0,"Shanagolden, Ireland",2016-09-01
24380,46.55,"Dublin, Ireland",2020-07-20
24381,213.75,Ireland,2016-12-02
24382,95.0,"Dublin, Ireland",2016-11-02
24383,175.75,"Tulla, Ireland",2018-10-04
24384,173.85,"London, United Kingdom",2014-09-17
24385,78.85,"Malin Head, Ireland",2017-04-12
24386,133.0,"Galway, Ireland",2017-08-30
24387,114.0,"County Donegal, Ireland",2016-11-21
24390,268.84999999999997,"Dublin, Ireland",2016-07-21
24391,75.05,"Dublin, Ireland",2016-05-28
24397,79.8,"County Donegal, Ireland",2020-09-19
24398,176.7,"Castlegregory, Ireland",2021-10-04
24399,95.0,"Setúbal, Portugal",2015-06-26
24401,237.5,"Dublin, Ireland",2014-07-21
24405,427.5,"Adare, Ireland",2016-01-15
24406,109.25,"Cahersiveen, Ireland",2015-12-16
24407,157.7,"Dublin, Ireland",2018-05-31
24408,113.05,"Galway, Ireland",2017-08-30
24409,133.0,"Letterkenny, Ireland",2020-08-17
24411,180.5,"Kildare, Ireland",2015-08-05
24414,156.75,"Dungannon, United Kingdom",2016-08-23
24416,228.0,"County Wexford, Ireland",2017-04-30
24417,94.05,"Shannon, Ireland",2016-04-27
24418,139.65,"Dublin, Ireland",2015-11-18
24420,61.75,"New Ross, Ireland",2017-05-12
24421,243.2,"Dunboyne, Ireland",2014-07-27
24422,306.84999999999997,"County Kerry, Ireland",2023-04-09
24424,213.75,"Carrickart, Ireland",2016-05-15
24425,128.25,"Dublin, Ireland",2015-08-19
24428,280.25,"County Dublin, Ireland",2017-04-24
24430,143.45,"County Wexford, Ireland",2018-06-06
24431,95.0,"Wexford, Ireland",2016-08-07
24433,59.849999999999994,"Dublin, Ireland",2020-02-21
24436,213.75,"Buncrana, Ireland",2019-04-22
24437,50.349999999999994,"Foynes, Ireland",2023-04-14
24441,161.5,"Faha, Ireland",2020-01-29
24445,51.3,"Corofin, Ireland",2014-07-21
24450,85.5,"Cahersiveen, Ireland",2014-01-26
24451,98.8,"Ballymore, Ireland",2016-04-18
24453,116.85,"Malahide, Ireland",2015-02-09
24454,241.29999999999998,"Castletownroche, Ireland",2017-10-03
24455,931.9499999999999,"Dublin, Ireland",2019-03-23
24457,109.25,"Navan, Ireland",2018-08-19
24458,114.0,"Dublin, Ireland",2016-09-30
24459,104.5,"Tipperary, Ireland",2016-02-25
24462,68.39999999999999,"County Galway, Ireland",2015-05-01
24468,71.25,"Tipperary, Ireland",2015-05-04
24469,237.5,"County Wicklow, Ireland",2018-04-13
24471,132.04999999999998,"Bundoran, Ireland",2015-06-01
24472,96.89999999999999,"Limerick, Ireland",2016-09-06
24473,603.25,"Ballinrobe, Ireland",2023-04-16
24474,95.94999999999999,"Castletown Geoghegan, Ireland",2014-08-27
24475,142.5,"Cloonloo, Ireland",2019-05-01
24476,85.5,"County Limerick, Ireland",2016-04-25
24477,132.04999999999998,"Dublin, Ireland",2020-09-20
24479,85.5,"County Donegal, Ireland",2019-01-29
24484,97.85,"County Dublin, Ireland",2019-02-02
24485,245.1,"Dunfanaghy, Ireland",2017-03-07
24487,72.2,"Dublin, Ireland",2019-05-17
24488,92.14999999999999,"Wicklow, Ireland",2016-10-08
24489,85.5,"Cork, Ireland",2018-09-01
24491,78.85,"Laytown, Ireland",2016-09-04
24492,230.85,"Kilkenny, Ireland",2017-09-13
24494,95.0,"Southend-on-Sea, United Kingdom",2023-04-18
24496,133.0,"Lissarda, Ireland",2016-08-21
24497,109.25,"Carrigaline, Ireland",2016-11-20
24500,228.0,"Greystones, Ireland",2015-07-31
24501,85.5,"Dublin, Ireland",2015-01-28
24502,76.0,"Enniskillen, United Kingdom",2012-07-22
24503,81.7,"Westport, Ireland",2016-05-11
24505,104.5,"Dublin, Ireland",2020-05-19
24507,109.25,"County Kerry, Ireland",2016-08-15
24509,77.89999999999999,"Dublin, Ireland",2017-02-09
24513,51.3,"Wicklow, Ireland",2023-04-19
24514,38.0,"Galway, Ireland",2020-09-08
24515,99.75,"Kinsale, Ireland",2017-06-27
24516,62.699999999999996,"Dublin, Ireland",2019-07-01
24517,149.15,"Enniscorthy, Ireland",2016-02-27
24518,134.9,"County Cork, Ireland",2018-04-26
24519,47.5,"Galway, Ireland",2016-08-10
24520,237.5,"Termonbarry, Ireland",2018-03-11
24522,76.0,"Stepaside, Ireland",2021-12-18
24523,190.0,"Dublin, Ireland",2018-07-21
24524,142.5,"Killarney, Ireland",2022-03-14
24525,55.099999999999994,"Dublin, Ireland",2017-12-31
24526,95.0,"Buncrana, Ireland",2019-04-05
24527,213.75,"Killarney, Ireland",2022-03-14
24528,42.75,"County Dublin, Ireland",2017-09-20
24529,122.55,"Tramore, Ireland",2019-05-08
24530,190.0,"Waterford, Ireland",2019-10-14
24532,285.0,"Killarney, Ireland",2022-03-14
24539,87.39999999999999,"Dublin, Ireland",2016-09-04
24540,75.05,"Dublin, Ireland",2021-11-23
24541,96.89999999999999,"Limerick, Ireland",2019-05-08
24545,380.95,"Spanish Point, Ireland",2023-04-19
24547,71.25,"State of São Paulo, Brazil",2014-07-14
24548,117.8,"Kildare, Ireland",2017-02-18
24549,213.75,"Killarney, Ireland",2022-03-14
24550,285.0,"Killarney, Ireland",2022-03-14
24551,285.0,"Killarney, Ireland",2022-03-14
24552,213.75,"Killarney, Ireland",2022-03-14
24553,285.0,"Killarney, Ireland",2022-03-14
24555,53.199999999999996,"Portlaoise, Ireland",2018-07-04
24557,95.0,"Greystones, Ireland",2023-04-20
24559,123.5,"Dublin, Ireland",2020-06-09
24565,97.85,"County Wicklow, Ireland",2015-11-11
24566,126.35,"Wicklow, Ireland",2016-10-08
24567,94.05,"Aixe-sur-Vienne, France",2016-04-10
24568,75.05,"Doneraile, Ireland",2016-06-19
24569,59.849999999999994,"State of São Paulo, Brazil",2014-07-14
24570,132.04999999999998,"Wexford, Ireland",2021-02-25
24576,171.95,"Ballina, Ireland",2017-03-14
24577,91.19999999999999,"County Donegal, Ireland",2020-10-06
24579,502.54999999999995,"Dublin, Ireland",2016-10-03
24581,332.5,"Dublin, Ireland",2014-07-30
24582,95.0,"County Tipperary, Ireland",2015-10-11
24584,75.05,"Cork, Ireland",2023-01-09
24585,61.75,"Cork, Ireland",2023-01-09
24586,96.89999999999999,"Burren, Ireland",2014-06-27
24589,156.75,"County Donegal, Ireland",2019-05-06
24593,180.5,"Cork, Ireland",2019-07-23
24602,141.54999999999998,"County Meath, Ireland",2017-04-23
24603,123.5,"Dublin, Ireland",2013-03-07
24604,199.5,"County Kerry, Ireland",2017-06-14
24606,90.25,Ireland,2017-01-15
24609,114.0,"Maynooth, Ireland",2014-07-01
24610,46.55,"Dublin, Ireland",2016-09-08
24612,427.5,Ireland,2014-04-17
24616,361.0,"Dunmore East, Ireland",2017-11-20
24617,142.5,"County Dublin, Ireland",2016-09-20
24618,125.39999999999999,"Falcarragh, Ireland",2023-04-23
24619,86.45,"Dublin, Ireland",2022-07-23
24620,152.0,"Madrid, Spain",2020-07-16
24621,285.0,Ireland,2013-07-01
24623,80.75,"Hollywood, Ireland",2015-09-15
24624,90.25,"Cobh, Ireland",2013-12-26
24626,150.1,"Belfast, United Kingdom",2023-04-24
24627,1895.25,"Galway, Ireland",2021-06-09
24628,570.0,"Dublin, Ireland",2015-01-08
24629,151.04999999999998,"Dublin, Ireland",2015-04-15
24630,203.29999999999998,Ireland,2012-01-23
24631,209.95,"County Cork, Ireland",2017-06-03
24632,114.0,"Millstreet, Ireland",2016-08-12
24634,259.34999999999997,"Nohoval, Ireland",2022-11-20
24637,114.94999999999999,"Dublin, Ireland",2014-10-27
24638,85.5,"Kincasslagh, Ireland",2016-07-05
24640,267.9,"County Dublin, Ireland",2016-05-03
24641,209.0,"Limerick, Ireland",2018-03-21
24642,149.15,"Dublin, Ireland",2013-05-31
24644,94.05,"Dublin, Ireland",2017-03-27
24647,80.75,"Dublin, Ireland",2012-05-11
24648,475.0,"Dublin, Ireland",2018-10-15
24650,143.45,"County Wicklow, Ireland",2018-06-28
24651,312.55,"Belfast, United Kingdom",2015-05-22
24652,169.1,"Killarney, Ireland",2020-02-25
24653,152.0,"Enniskerry, Ireland",2023-04-24
24655,285.0,"Galway, Ireland",2016-04-26
24656,79.8,"Galway, Ireland",2016-01-26
24658,270.75,"Dublin, Ireland",2014-06-16
24660,57.0,"Dublin, Ireland",2015-07-31
24661,69.35,"Galway, Ireland",2017-09-19
24664,95.0,"Mallow, Ireland",2016-01-22
24665,95.0,"New York, NY",2014-04-28
24667,137.75,"Bray, Ireland",2016-07-31
24668,33.25,"Cork, Ireland",2017-06-09
24669,66.5,"Leitrim Village, Ireland",2023-04-25
24671,146.29999999999998,"Dublin, Ireland",2019-02-07
24672,65.55,"Sligo, Ireland",2013-07-04
24674,95.0,"Dublin, Ireland",2019-09-22
24676,285.0,"Termonbarry, Ireland",2018-03-11
24677,186.2,"Termonbarry, Ireland",2018-03-11
24679,111.14999999999999,"Wicklow, Ireland",2016-10-08
24680,85.5,"Dublin, Ireland",2016-06-16
24682,687.8,Hong Kong,2013-11-27
24684,39.9,"Dublin, Ireland",2016-09-08
24685,355.3,"Dublin, Ireland",2019-08-07
24687,217.54999999999998,"London, United Kingdom",2021-04-14
24690,115.89999999999999,"London, United Kingdom",2019-04-26
24691,133.95,"London, United Kingdom",2019-04-26
24692,122.55,"London, United Kingdom",2019-04-26
24693,131.1,"London, United Kingdom",2019-04-26
24694,104.5,"London, United Kingdom",2019-04-26
24695,130.15,"London, United Kingdom",2019-04-26
24696,122.55,"London, United Kingdom",2019-04-26
24697,143.45,"London, United Kingdom",2019-04-26
24698,122.55,"London, United Kingdom",2019-04-26
24699,101.64999999999999,"London, United Kingdom",2019-04-26
24700,122.55,"London, United Kingdom",2019-04-26
24701,130.15,"London, United Kingdom",2019-04-26
24702,122.55,"London, United Kingdom",2019-04-26
24703,130.15,"London, United Kingdom",2019-04-26
24704,122.55,"London, United Kingdom",2019-04-26
24705,108.3,"London, United Kingdom",2019-04-26
24706,123.5,"London, United Kingdom",2019-04-26
24707,123.5,"London, United Kingdom",2019-04-26
24708,123.5,"London, United Kingdom",2019-04-26
24710,122.55,"London, United Kingdom",2019-04-26
24711,122.55,"London, United Kingdom",2019-04-26
24712,122.55,"London, United Kingdom",2019-04-26
24713,123.5,"London, United Kingdom",2019-04-26
24714,123.5,"London, United Kingdom",2019-04-26
24715,136.79999999999998,"London, United Kingdom",2019-04-26
24716,116.85,"London, United Kingdom",2019-04-26
24717,136.79999999999998,"London, United Kingdom",2019-04-26
24718,122.55,"London, United Kingdom",2019-04-26
24719,143.45,"London, United Kingdom",2019-04-26
24720,121.6,"London, United Kingdom",2019-04-26
24721,142.5,"London, United Kingdom",2019-04-26
24722,143.45,"London, United Kingdom",2019-04-26
24723,126.35,"London, United Kingdom",2019-04-26
24724,104.5,"London, United Kingdom",2019-04-26
24725,121.6,"London, United Kingdom",2019-04-26
24726,124.44999999999999,"London, United Kingdom",2019-04-26
24727,120.64999999999999,"London, United Kingdom",2019-04-26
24728,123.5,"London, United Kingdom",2019-04-26
24729,142.5,"Dublin, Ireland",2015-06-17
24730,58.9,"Dublin, Ireland",2016-10-07
24731,38.0,"Tramore, Ireland",2017-04-09
24732,133.0,"The Hideaway, Ireland",2021-02-09
24735,205.2,"Ennis, Ireland",2015-09-22
24738,286.9,"Firhouse, Ireland",2016-04-30
24742,95.0,"Dublin, Ireland",2019-09-22
24745,85.5,"Dublin, Ireland",2022-02-21
24747,104.5,"London, United Kingdom",2023-03-20
24749,38.0,"Dublin, Ireland",2023-04-27
24750,83.6,"Killygordon, Ireland",2020-02-28
24751,95.0,Ireland,2014-06-18
24752,142.5,"Dublin, Ireland",2017-06-19
24753,360.05,"Limerick, Ireland",2013-11-05
24754,116.85,"Manorhamilton, Ireland",2018-02-19
24755,176.7,"London, United Kingdom",2016-07-21
24756,142.5,"London, United Kingdom",2023-03-20
24758,123.5,"London, United Kingdom",2023-03-20
24759,121.6,"London, United Kingdom",2023-03-20
24760,130.15,"London, United Kingdom",2023-03-20
24761,120.64999999999999,"London, United Kingdom",2023-03-20
24762,143.45,"London, United Kingdom",2023-03-20
24763,143.45,"London, United Kingdom",2023-03-20
24764,126.35,"London, United Kingdom",2023-03-20
24766,151.04999999999998,"Clifden, Ireland",2016-11-30
24767,161.5,"Suncroft, Ireland",2017-04-04
24768,209.95,Ireland,2017-08-21
24769,124.44999999999999,"London, United Kingdom",2023-03-20
24770,133.95,"London, United Kingdom",2023-03-20
24771,314.45,"Dublin, Ireland",2015-11-23
24773,152.0,"Dublin, Ireland",2017-04-10
24774,119.69999999999999,"London, United Kingdom",2019-04-26
24775,207.1,"Galway, Ireland",2015-02-11
24777,111.14999999999999,"Dublin, Ireland",2023-04-28
24778,130.15,"London, United Kingdom",2023-03-20
24779,111.14999999999999,"London, United Kingdom",2023-03-20
24780,156.75,"London, United Kingdom",2023-03-20
24781,104.5,"London, United Kingdom",2023-03-20
24782,133.95,"London, United Kingdom",2023-03-20
24783,133.95,"London, United Kingdom",2023-03-20
24785,266.0,"Firhouse, Ireland",2016-04-30
24786,93.1,"Masshill, Ireland",2016-03-13
24787,95.0,"Manchester, United Kingdom",2020-09-28
24788,131.1,"London, United Kingdom",2023-03-20
24789,114.94999999999999,"Causeway, Ireland",2016-04-16
24793,224.2,"Kilkenny, Ireland",2023-04-28
24795,416.09999999999997,"Dublin, Ireland",2023-04-08
24796,128.25,"Dublin, Ireland",2015-04-15
24797,237.5,Ireland,2015-08-20
24798,213.75,"Dublin, Ireland",2019-10-20
24799,166.25,"Clogherhead, Ireland",2021-01-10
24801,475.0,"Dublin, Ireland",2012-05-14
24803,119.69999999999999,"Kilfinane, Ireland",2023-04-29
24804,144.4,"Dublin, Ireland",2017-04-10
24805,42.75,"Dublin, Ireland",2021-11-23
24806,142.5,"Ballincollig, Ireland",2016-01-17
24808,108.3,"Letterkenny, Ireland",2018-08-24
24812,114.0,"Frosses, Ireland",2022-06-26
24815,502.54999999999995,"Leitrim Village, Ireland",2023-04-29
24816,190.0,Ireland,2013-07-01
24817,152.0,"Dublin, Ireland",2017-04-10
24818,104.5,"Dublin, Ireland",2014-01-02
24819,49.4,"Carlow, Ireland",2019-10-06
24820,116.85,"Galway, Ireland",2017-01-29
24821,76.95,"County Galway, Ireland",2019-08-16
24822,48.449999999999996,"London, United Kingdom",2014-08-27
24823,136.79999999999998,"Sallins, Ireland",2018-03-28
24824,113.05,"County Galway, Ireland",2023-04-30
24826,237.5,"Dublin, Ireland",2014-12-05
24827,201.39999999999998,"Cork, Ireland",2010-08-02
24828,95.0,"Zagreb, Croatia",2017-08-22
24830,38.949999999999996,"London, United Kingdom",2016-10-18
24831,145.35,"Doneraile, Ireland",2021-07-01
24832,121.6,"Ahakista, Ireland",2023-04-30
24834,94.05,"Galway, Ireland",2023-04-19
24835,380.95,"Dublin, Ireland",2016-04-08
24837,79.8,Ireland,2017-02-21
24839,58.9,"Lucan, Ireland",2015-05-24
24840,25.65,"Dundalk, Ireland",2018-06-04
24842,142.5,"Eccles, United Kingdom",2017-03-24
24843,95.0,"Dublin, Ireland",2015-08-05
24844,323.0,"Galway, Ireland",2023-05-01
24846,92.14999999999999,"Dublin, Ireland",2014-07-12
24847,129.2,"Brinlack, Ireland",2016-05-09
24848,67.45,"Dublin, Ireland",2018-07-05
24849,152.0,"County Donegal, Ireland",2019-03-27
24851,67.45,"Dublin, Ireland",2018-07-05
24852,123.5,"County Dublin, Ireland",2018-05-28
24855,237.5,"Dublin, Ireland",2016-03-07
24856,95.94999999999999,"Dublin, Ireland",2015-03-06
24858,100.69999999999999,"Wicklow, Ireland",2016-10-08
24859,336.3,"Limerick, Ireland",2013-08-15
24861,193.79999999999998,"Dublin, Ireland",2018-03-30
24864,66.5,Ireland,2017-02-21
24865,66.5,Ireland,2017-02-21
24866,66.5,Ireland,2017-02-21
24868,122.55,"Dublin, Ireland",2020-03-17
24870,114.0,"Raphoe, Ireland",2017-03-01
24871,114.0,"Galway, Ireland",2021-12-29
24872,123.5,"Cuckfield, United Kingdom",2019-06-08
24873,127.3,"Dublin, Ireland",2015-07-05
24875,209.0,"Killarney, Ireland",2020-01-01
24876,56.05,"Dublin, Ireland",2015-08-19
24878,1140.0,"Swords, Ireland",2017-04-28
24880,195.7,"Dublin, Ireland",2014-02-18
24881,171.0,"Dublin, Ireland",2012-06-29
24882,275.5,"Dublin, Ireland",2014-09-23
24883,189.04999999999998,"Westport, Ireland",2019-06-01
24887,123.5,"Kinsale, Ireland",2015-03-30
24888,62.699999999999996,"Limerick, Ireland",2017-03-22
24889,142.5,"Glasnevin, Ireland",2015-04-02
24891,84.55,"Kilkenny, Ireland",2016-07-11
24892,118.75,"Dunshaughlin, Ireland",2019-07-27
24893,142.5,"Glasnevin, Ireland",2015-04-02
24895,121.6,"Dublin, Ireland",2017-01-23
24898,449.34999999999997,"Paris, France",2015-08-16
24900,118.75,"Dunmore East, Ireland",2020-10-08
24901,128.25,"Cashel, Ireland",2013-09-13
24902,66.5,Ireland,2017-02-21
24908,51.3,"Vancouver, Canada",2017-01-22
24909,52.25,"Dublin, Ireland",2023-04-27
24913,298.3,"Glenbeigh, Ireland",2018-04-13
24914,237.5,"Dingle, Ireland",2020-12-20
24915,86.45,"Crosshaven, Ireland",2017-10-18
24916,117.8,"Baltimore, Ireland",2023-05-03
24917,71.25,"Dublin, Ireland",2022-10-04
24918,75.05,"Dungarvan, Ireland",2023-05-02
24919,61.75,"County Dublin, Ireland",2016-07-21
24922,181.45,"Dublin, Ireland",2017-04-18
24923,104.5,"Cabra, Ireland",2017-06-27
24928,308.75,"Cork, Ireland",2014-07-18
24929,133.0,"Dublin, Ireland",2019-01-31
24930,102.6,"Wicklow, Ireland",2016-10-08
24931,352.45,"Killarney, Ireland",2018-06-13
24933,71.25,"Dublin, Ireland",2015-05-21
24936,143.45,"London, United Kingdom",2023-03-20
24937,104.5,"London, United Kingdom",2023-03-20
24938,122.55,"London, United Kingdom",2023-03-20
24939,122.55,"London, United Kingdom",2023-03-20
24940,166.25,"Galway, Ireland",2017-04-18
24942,204.25,"Strandhill, Ireland",2016-07-24
24944,122.55,"London, United Kingdom",2023-03-20
24945,130.15,"London, United Kingdom",2023-03-20
24946,122.55,"London, United Kingdom",2023-03-20
24947,130.15,"London, United Kingdom",2023-03-20
24951,65.55,"Galway, Ireland",2016-12-05
24952,111.14999999999999,"Knockananna, Ireland",2021-01-23
24953,110.19999999999999,"Castlemaine, Ireland",2023-05-04
24954,133.0,"Donegal, Ireland",2016-01-30
24955,94.05,"Dublin, Ireland",2023-04-28
24957,85.5,Ireland,2016-08-11
24958,134.9,"Newhaven, United Kingdom",2022-12-30
24959,121.6,"Killorglin, Ireland",2022-08-01
24960,345.8,"Cork, Ireland",2016-12-12
24962,142.5,"London, United Kingdom",2023-03-20
24963,120.64999999999999,"London, United Kingdom",2023-03-20
24964,111.14999999999999,"London, United Kingdom",2023-03-20
24965,332.5,"Dublin, Ireland",2016-02-26
24966,57.0,"Dublin, Ireland",2023-04-14
24969,94.05,"Clifden, Ireland",2018-06-11
24971,271.7,"Dublin, Ireland",2014-07-09
24972,184.29999999999998,"London, United Kingdom",2019-04-29
24973,108.3,"London, United Kingdom",2023-03-20
24974,122.55,"London, United Kingdom",2023-03-20
24975,184.29999999999998,"London, United Kingdom",2019-04-29
24976,184.29999999999998,"London, United Kingdom",2019-04-29
24977,120.64999999999999,"London, United Kingdom",2023-03-20
24978,122.55,"London, United Kingdom",2023-03-20
24979,127.3,"London, United Kingdom",2023-03-20
24980,123.5,"London, United Kingdom",2023-03-20
24981,127.3,"London, United Kingdom",2023-03-20
24982,129.2,"London, United Kingdom",2023-03-20
24983,128.25,"London, United Kingdom",2023-03-20
24984,67.45,"Bundoran, Ireland",2018-02-06
24985,124.44999999999999,"London, United Kingdom",2023-03-20
24986,142.5,"London, United Kingdom",2023-03-20
24989,944.3,"Ballinrobe, Ireland",2023-04-16
24990,131.1,"London, United Kingdom",2023-03-20
24992,135.85,"Dublin, Ireland",2022-06-10
24995,122.55,"London, United Kingdom",2023-03-20
24996,142.5,"London, United Kingdom",2023-03-20
24997,127.3,"London, United Kingdom",2023-03-20
24998,174.79999999999998,"Navan, Ireland",2015-09-03
24999,104.5,"Midleton, Ireland",2023-01-05
25000,228.0,"Dublin, Ireland",2015-11-23
